decade,id,title,artist,lyrics
1970,2228298,가을비 우산속,최헌,그리움이 눈처럼쌓인 거리를나혼자서 걸었네미련때문에흐르는 세월따라잊혀진 그 얼굴이왜 이다지 속눈썹에또다시 떠오르나정다웠던 그 눈길목소리 어딜갔나아픈 가슴 달래며찾아 헤매이는가을비 우산속에이슬 맺힌다잊어야지 언젠가는세월 흐름 속에나혼자서 잊어야지잊어봐야지슬픔도 그리움도나혼자서 잊어야지그러다가 언젠가는잊어지겠지정다웠던 그 눈길목소리 어딜갔나아픈 가슴 달래며찾아 헤매이는가을비 우산속에이슬 맺힌다
1970,833184,감수광,혜은이,바람부는 제주에는 돌도 많지만 인정많고 마음씨 고운 아가씨도 많지요 감수광 감수광 나어떡할렝 감수광 설릉사랑 보낸시엥 가거들랑 혼조옵서예 겨울 오는 한라산에 눈이 덮여도 당신 하고 나 사이에는 봄이 한창이라오 감수광 감수광 나어떡할렝 감수광 설릉사랑 보낸시엥 가거들랑 혼조옵서예 어쩌다가 나를 두고 떠난다해도 못잊어 그리우면 혼자 돌아옵서예 감수광 감수광 나어떡할렝 감수광 설릉사랑 보낸시엥 가거들랑 혼조옵서예
1970,611183,개구장이,산울림 (Sanullim),우리 같이 놀아요뜀을 뛰며 공을 차며 놀아요우리 같이 불러요예쁜 노래 고운 노래 불러요이마엔 땀방울 마음엔 꽃방울나무에 오를래 하늘에 오를래 개구쟁이우리 같이 놀아요뜀을 뛰며 공을 차며 놀아요우리 같이 불러요예쁜 노래 고운 노래 불러요이마엔 땀방울 마음엔 꽃방울나무에 오를래 하늘에 오를래 개구쟁이
1970,31568904,개 여울,정미조,당신은 무슨 일로 그리합니까홀로이 개여울에 주저앉아서파릇한 풀포기가 돋아 나오고잔물이 봄바람에 헤적일 때에가도 아주 가지는 않노라시던그런 약속이 있었겠지요날마다 개여울에 나와 앉아서하염없이 무엇을 생각합니다가도 아주 가지는 않노라심은굳이 잊지 말라는 부탁인지요가도 아주 가지는 않노라시던그런 약속이 있었겠지요날마다 개여울에 나와 앉아서하염없이 무엇을 생각합니다가도 아주 가지는 않노라심은굳이 잊지 말라는 부탁인지요
1970,60739,고귀한 선물,장은아,갈매기 날으는 바닷가에도그대가 없으면 쓸쓸하겠네파도가 밀려와 속삭여줄때도그대가 없으면 쓸쓸하겠네행복이 가득찬 나의 인생은그대가 전해준 고귀한 선물이세상 어디에 서있을지라도그대가 있으니 슬프지 않네행복이 가득찬 나의 인생은그대가 전해준 고귀한 선물이세상 어디에 서있을지라도그대가 있으니 슬프지 않네
1970,51308,고래사냥,송창식,술마시고 노래하고춤을 춰봐도가슴에는 하나 가득슬픔뿐이네무엇을 할 것인가 둘러 보아도보이는 건 모두가 돌아 앉았네자 떠나자 동해 바다로삼등삼등 완행열차기차를 타고간밤에 꾸었던 꿈의 세계는아침에 일어나면 잊혀지지만그래도 생각나는 내 꿈 하나는조그만 예쁜 고래 한마리자 떠나자 동해바다로신화처럼 숨을 쉬는고래 잡으러우리들 사랑이 깨진다해도모든 것을 한꺼번에잃는다 해도우리들 가슴속에는뚜렷이 있다한마리 예쁜 고래 하나가자 떠나자 동해 바다로신화처럼 소리치는고래 잡으러자 떠나자 동해 바다로신화처럼 소리치는고래 잡으러
1970,51777,고별,홍민,눈물을 닦아요 그리고 날봐요우는 맘 아프지만 내마음도 아프다오고개를 들어요 한숨을 거두어요 어차피 우리는 이제 헤어져야 할것을 사랑은 그런것 후회는 말아요기쁘게 만나 슬프게 헤어져 그런줄 알면서 우리 사랑 한것을운다고 사랑이 다시 찾아줄까요사랑은 그런것 후회는 말아요기쁘게 만나 슬프게 헤어져 그런줄 알면서 우리 사랑 한것을운다고 사랑이 다시 찾아줄까요그런줄 알면서 우리 사랑 한것을 운다고 사랑이 다시 찾아줄까요 -
1970,51776,고향초,홍민,남쪽 나라 바다 멀리물새가 날으면뒷동산에 동백꽃도 곱게 피는데뽕을 따던 아가씨들서울로 가고정든 고향 정든 사람잊었단 말 인가찔레꽃 이 한 잎 두 잎물위에 날으면내 고향에 봄은 가고서리도 찬데이 바닥에 정든 사람어데로 갔나전해 오는 흙냄새를잊었단 말인가
1970,3354836,곡예사의 첫사랑,박경애,줄을 타며 행복했지 춤을 추면 신이 났지손풍금을 울리면서 사랑노래 불렀었지공굴리며 좋아했지 노래하면 즐거웠지흰분칠에 빨간코로 사랑얘기 들려줬지영원히 사랑하자 맹세했었지죽어도 변치말자 언약했었지울어봐도 소용없고 후회해도 소용없는어릿광대의 서글픈 사랑줄을 타며 행복했지 춤을 추면 신이 났지손풍금을 울리면서 사랑노래 불렀었지영원히 사랑하자 맹세했었지죽어도 변치말자 언약했었지울어봐도 소용없고 후회해도 소용없는어릿광대의 서글픈 사랑공굴리며 좋아했지 노래하면 즐거웠지흰분칠에 빨간 코로 사랑얘기 불러줬지
1970,64065,그 사람 이름은 잊었지만,박건,지금도 마로니에는 피고 있겠지눈물속에 봄비가 흘러내리듯임자잃은 술잔에 어리는 그 얼굴아 청춘도 사랑도다 마셔버렸네그 길에 마로니에 잎이 지던 날지금도 마로니에는 피고 있겠지지금도 마로니에는 피고 있겠지바람이 불고 낙엽이 지듯이덧없이 사라진다정한 그 목소리아 청춘도 사랑도 다 마셔버렸네그 길에 마로니에 잎이 지던 날지금도 마로니에는 피고 있겠지
